tweet_id,conversation_id,text,human_intent,predicted_intent,classifier_confidence,is_ambiguous,needs_context,decision,decision_reason,num_evidence_cases,best_similarity
63878,amazonhelp_63890,"@AmazonHelp I fear you have missed the point... I would be more patient if I knew how long I have to be patient for, or if I have to add items to my @Tesco order.

I would prefer to cancel the entire £100 order as you can not get it to me by the date you agreed to, but I was locked in 24/11",ORDER_MANAGEMENT,ORDER_MANAGEMENT,0.7207468969737025,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000004
281345,amazonhelp_281338,@AmazonHelp The parcel didn't even arrive. Whom do I make the payment to? Ghost?,DELIVERY_PROOF_FAILURE,PAYMENT_BILLING_GIFTCARD,0.8502644013767561,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
261737,amazonhelp_261737,@115850 what worse service by amazon send the wrong product ..and I raised requested for retuned the product but still no response,RETURN_REFUND_REPLACEMENT,PRODUCT_SELLER_ISSUE,0.3195412400995332,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000004
73464,amazonhelp_73466,@AmazonHelp Hi. I've done that. I've had no delivery card or notification. My neighbours haven't signed for it either. Can you help.,DELIVERY_PROOF_FAILURE,DELIVERY_PROOF_FAILURE,0.570215311858704,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
177374,amazonhelp_177372,@AmazonHelp In addition when contacting your customer service on phone the audio quality is terrible and i couldnt get thru your excessive security questions because the person couldnt get the details right! I never got to my problem!!,ACCOUNT_ACCESS_SECURITY,ACCOUNT_ACCESS_SECURITY,0.666623744177241,yes,no,ESCALATE,Account-security issues require higher confidence.,3,1.0
126138,amazonhelp_126137,"@AmazonHelp Also, since discovering that now the regular edition is also sold out, and had you informed me sooner I would have been able to purchase one of those instead. I've decided to shut down my Amazon account as soon as my prime sub ends.",ORDER_MANAGEMENT,PRIME_MEMBERSHIP,0.554360148938871,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
314509,amazonhelp_314509,@115850  got a delivery of faulty 32 GB micro SD card in a 64 GB pack. Please explain,PRODUCT_SELLER_ISSUE,PRODUCT_SELLER_ISSUE,0.5728865892711436,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
283567,amazonhelp_283567,@115850 Please help! Had ordered same product twice.. not able to cancel one. It is asking just for replacement.,ORDER_MANAGEMENT,RETURN_REFUND_REPLACEMENT,0.5814091767626484,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
238604,amazonhelp_238608,@AmazonHelp They said a refund was going to be processed during the call. However when she put me on hold the call went dead,RETURN_REFUND_REPLACEMENT,SUPPORT_ESCALATION,0.6936891728265397,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
275175,amazonhelp_275175,@115850 Not getting the refund amount. It has already been way past the number of days promised. order id  (403-8330313-8873142).,RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.6400225983418996,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
155057,amazonhelp_155058,"@AmazonHelp I'll certainly provide the details on Amazon, however I think it's a larger concern for @118706 as it's their employee going through people's packages.",SUPPORT_ESCALATION,CONTEXT_NEEDED,0.31951269417812406,yes,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
36515,amazonhelp_36505,"@AmazonHelp The page has changed, some songs are available to play in Music, but I still can't order the album. Please, I want to give you money.",DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.19191507304048797,yes,no,ESCALATE,Intent confidence is too low.,3,1.0
5291,amazonhelp_5291,@115850 का एकाउंट परमानेंटली डिलीट कैसे करते है?,ACCOUNT_ACCESS_SECURITY,CONTEXT_NEEDED,0.3950118757237857,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
142975,amazonhelp_142975,"So my @115830 parcel arrived today, with several gift notes, mostly from other people I've never heard of! https://t.co/rTS3DjTT36",PRODUCT_SELLER_ISSUE,DELIVERY_DELAY,0.25340958138271097,yes,no,ESCALATE,Intent confidence is too low.,3,1.0
254634,amazonhelp_254636,"@AmazonHelp I contacted the support number already, I cannot sign in, the email used to sign in was changed",ACCOUNT_ACCESS_SECURITY,ACCOUNT_ACCESS_SECURITY,0.9053766807153214,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,0.9999999999999999
138130,amazonhelp_138130,Amazonの配送の人に関しての苦情ってどこに入れたら良いんだろうか…。,SUPPORT_ESCALATION,CONTEXT_NEEDED,0.48012703539373663,no,no,ESCALATE,No sufficiently similar historical support case was found.,0,0.0
238917,amazonhelp_238917,Hi @115850 the payment for a recent order did not go through earlier but now the money has been debited twice. Kindly help. @AmazonHelp,PAYMENT_BILLING_GIFTCARD,PAYMENT_BILLING_GIFTCARD,0.8555479823701672,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
142888,amazonhelp_142888,"We pay for prime services for a service which gives you delivery after 2 days? Not happy, when you guys promise a one-day delivery.
@115850 @AmazonHelp",PRIME_MEMBERSHIP,DELIVERY_PROOF_FAILURE,0.7394559820795724,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
140909,amazonhelp_137096,@AmazonHelp Filled the form again wid details please contact me at earliest directly,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.7669039956913224,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
133672,amazonhelp_133672,@AmazonHelp @115821.de Warum sind denn die Lieferzeiten im Moment auch bei Prime Kunden so hoch bei euch? Ein Spiel bestellen und erst Mittwoch bekommen?,PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.7773090318229271,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
234168,amazonhelp_234205,"@AmazonHelp I haven't received any email, it was a message on the Amazon profile, which doesn't have any option for replying",SUPPORT_ESCALATION,DELIVERY_DELAY,0.5776940291797115,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
231892,amazonhelp_231891,@AmazonHelp Have now changed it to deliver to a neighbour as they can't seem to deliver to us,DELIVERY_PROOF_FAILURE,DELIVERY_DELAY,0.7617968716464252,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
162171,amazonhelp_162171,@AmazonHelp Would like to make a complaint regarding a delivery due today that suddenly is showing as being delivered on Monday with no update or explanation... Now going to cost me customers because its not going to arrive in time.,DELIVERY_DELAY,DELIVERY_PROOF_FAILURE,0.6844366138091595,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
183249,amazonhelp_183257,@AmazonHelp here’s what it says! https://t.co/CqYaTZx72Q,CONTEXT_NEEDED,CONTEXT_NEEDED,0.46255253179405503,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
105232,amazonhelp_105235,@AmazonHelp  https://t.co/ktcksk7C4y,CONTEXT_NEEDED,PRIME_MEMBERSHIP,0.1365664737390648,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
130327,amazonhelp_130327,"@115850 Please enable these 2 skills of Echo for India. We are struggling to link smart home devices with Alexa. Hope your give serious concern to this. We did not buy Echo just as voice command speakers. ""Broadlink Remote Control' &amp; ""Auto Voice"" we need enabled.",DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.8984080328105938,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
249997,amazonhelp_249999,@AmazonHelp Yesterday also wrong item was sent from Amazon I have white colour shoes they have send m the blue colour,PRODUCT_SELLER_ISSUE,PRODUCT_SELLER_ISSUE,0.555319367392124,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
101809,amazonhelp_101810,@AmazonHelp Ordered on Tuesday evening for guaranteed Thursday delivery. Now delayed until 4 Dec at latest apparently.,DELIVERY_DELAY,DELIVERY_DELAY,0.6417869378979371,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
62184,amazonhelp_62184,"@AmazonHelp your customer service is a joke, worst agents out there",SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.9534367172554367,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0
75926,amazonhelp_75926,Estou baixando tudo quanto é livro gratuito e amostra grátis. Obrigada #kindle @117804,CONTEXT_NEEDED,DIGITAL_TECHNICAL,0.9234394594845614,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
114357,amazonhelp_114359,@AmazonHelp It’s all good. It wa any mam buying a tv series on prime. Sorry about that,CONTEXT_NEEDED,PRIME_MEMBERSHIP,0.7050452350719939,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
36567,amazonhelp_36567,@AmazonHelp Hi I’ve had a parcel go missing I’ve already informed Royal Mail but they said I have to let you know that’s it’s gone missing is order number 204-0980251-0540346                  do I have to do anything your end or nah??,DELIVERY_PROOF_FAILURE,ORDER_MANAGEMENT,0.2407840603806267,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
311065,amazonhelp_311062,"@AmazonHelp Can't report yet, says I have to wait until October 10. BTW, this is ""with the shipping partner on its way to USPS."" Or lost. Or stolen.",DELIVERY_PROOF_FAILURE,DELIVERY_DELAY,0.48892136310240175,yes,no,ESCALATE,Intent confidence is too low.,3,0.9999999999999999
255492,amazonhelp_255492,"@116439   Hi, Any idea why Game Pass Europe not working on my Fire TV ..?  Loads ok , but wont play .",DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.8588967454923936,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
80536,amazonhelp_80532,@AmazonHelp How this order got cancelled for 'payment declined' reason where my Amazon Pay Balance was 9300 (2500 in money &amp; 6800 in Gifts and Credit )at the time of order and 8999 was deducted? Even no refund made till now for Gifts &amp; Credit money (Rs. 6800). It's simple fraud by Amazon. https://t.co/dJniR2EwvY,PAYMENT_BILLING_GIFTCARD,PAYMENT_BILLING_GIFTCARD,0.952968550078994,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
109776,amazonhelp_109777,"@AmazonHelp a package was meant to turn up today, but it didn't but the driver has said that it's delivered on the records.",DELIVERY_PROOF_FAILURE,DELIVERY_PROOF_FAILURE,0.4969419106310602,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
236701,amazonhelp_236701,"@115850  ordered a one plus5, logged into prime video after getting prime membership, but 250 rs has not been credited to my account.",PAYMENT_BILLING_GIFTCARD,DIGITAL_TECHNICAL,0.623663866222546,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,0.9999999999999999
281159,amazonhelp_281159,"Amazonの受け取り先を会社にしていると、家に持って帰るとき微妙に困る。ダンボール抱えて帰るのもなんなので。
有料で良いんで紙袋同梱サービスとかやって欲しいな。ちょうど良いサイズのが自動で入ってると嬉しい。
@116313",ORDER_MANAGEMENT,CONTEXT_NEEDED,0.6337873661679827,yes,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
314234,amazonhelp_314232,"@AmazonHelp No longer available means? You can't just take away the last 6 episodes of a series, what is the point of having Amazon Prime?",DIGITAL_TECHNICAL,PRIME_MEMBERSHIP,0.7281971655983454,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
99965,amazonhelp_99965,".@116316 
Ist das der Preis, den die Allgemeinheit zahlen muss, weil ihr denkt die Menschen bräuchten Bestellungen noch am gleichen Tag? https://t.co/ieuGuctTQY",CONTEXT_NEEDED,CONTEXT_NEEDED,0.6617236251017297,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
162066,amazonhelp_162066,@AmazonHelp when I browse the item it says I get Prime discount but when I go to place my order I dont get a Prime discount https://t.co/G7e4OkH5aq,PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.8343004490524623,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
123415,amazonhelp_123400,@AmazonHelp Thanks!,CONTEXT_NEEDED,ACCOUNT_ACCESS_SECURITY,0.22872684209924346,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
17254,amazonhelp_17254,.@115850 will Echo help in playing Antakshari or if we could play same with her? :P #pp,CONTEXT_NEEDED,DIGITAL_TECHNICAL,0.6870150013852678,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
301066,amazonhelp_301066,"Hey @115821 you need to stop using @118706 they refused to deliver my packages to my front door because my mailbox was full, never told me.",DELIVERY_PROOF_FAILURE,DELIVERY_DELAY,0.5730594102951656,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
107330,amazonhelp_107328,"@AmazonHelp Now a week late. Two missing TV’s, still no replacement and you have offered us a £5 voucher and month free #prime as #compensation utterly appalling #customerservice #shopping #disappointed",RETURN_REFUND_REPLACEMENT,PAYMENT_BILLING_GIFTCARD,0.46412374053402433,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
174564,amazonhelp_174565,"@AmazonHelp I have an account on amazon that has never bought amazon coins before, has a credit card signed up and has 1 click settings on, but I cannot use the discount code recently given out.",PAYMENT_BILLING_GIFTCARD,PAYMENT_BILLING_GIFTCARD,0.7108437379582387,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
264761,amazonhelp_264761,@AmazonHelp Tracking ID 211176371119 . Status- Delivery Attempted!! supposed to get the item yesterday!! Very Disappointed!! No Agent info!!,DELIVERY_PROOF_FAILURE,ORDER_MANAGEMENT,0.32554978362514214,no,no,ESCALATE,Intent confidence is too low.,3,0.9999999999999999
328468,amazonhelp_328468,"@AmazonHelp @115821 When does a pre order item ship relative to its release date?? ex. If release is Nov.7 when will it ship, I have prime",ORDER_MANAGEMENT,ORDER_MANAGEMENT,0.7168066174185389,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
236212,amazonhelp_236213,@AmazonHelp I've already tried this. I talked to someone on the phone last week. They were going to resend it. Not here either and no way to track it.,DELIVERY_PROOF_FAILURE,ORDER_MANAGEMENT,0.32649703081704384,yes,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
18899,amazonhelp_18901,@AmazonHelp Yes.. we got after 1 week from estimated date and still waiting for installation,DELIVERY_DELAY,DELIVERY_DELAY,0.528492605344402,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
80569,amazonhelp_80563,@AmazonHelp  https://t.co/zT0zqohrWQ,CONTEXT_NEEDED,PRIME_MEMBERSHIP,0.1365664737390648,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
283550,amazonhelp_283537,@AmazonHelp I have already informed to customer care centre 1 week before...still no reply from there @AmazonHelp,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.9264324563722202,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0
280941,amazonhelp_280941,アマゾンでミニスーファミ頼んでたけど、どうも宛先が文字化けしてるようで荷物届かない状態になってた。ヤマトの人曰く、この状態で届いても配送出来ないそうなので、送り先に戻すそうです。一応確認した方がいいかも。,DELIVERY_PROOF_FAILURE,CONTEXT_NEEDED,0.48012703539373663,yes,no,ESCALATE,No sufficiently similar historical support case was found.,0,0.0
236227,amazonhelp_236213,@AmazonHelp Are we going to wait another day for this to go by with no movement? I submitted another response at the link listed. No callback at all,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.25877666046717096,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
134988,amazonhelp_134989,@AmazonHelp I was sent regular emails that it was with the courier and It will be delivered yesterday. That parcel is supposed to be on an international flight now to someone that is sick. The fact that I was lied to and made to wait all day for something that wasn't even out for delivery,DELIVERY_DELAY,DELIVERY_DELAY,0.6601988909447797,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
261253,amazonhelp_261253,My order is still sitting at “out for delivery”@AmazonHelp is this still likely to arrive today!? It’s 10.34pm! #amazonUK #amazondelivery,DELIVERY_DELAY,DELIVERY_DELAY,0.7510371871933057,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,0.9999999999999999
158738,amazonhelp_158738,".@115830 parcel arrived this aft with baggy packing, missing items bought for daughter's 6th on Sun. Not pleased! https://t.co/DCFgbHZXXp",DELIVERY_PROOF_FAILURE,DELIVERY_DELAY,0.2761362045942511,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
54377,amazonhelp_54377,@115850 I am disappointed with @128308 and their no response to my problem with  @128308 Remote that has stopped working,DIGITAL_TECHNICAL,SUPPORT_ESCALATION,0.3131753926061965,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
160310,amazonhelp_138124,"@115851 @AmazonHelp @115850 #jeffbezos be honest, earn respect!!!
Take action against bad behavior done by your customer care person!!!

Dont escape from responsibility...dont be coward be brave!!!!",SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.6034704148911908,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,0.9999999999999999
237065,amazonhelp_237065,"@AmazonHelp why are Amex txns failing regularly on Amazon.in and the App ? Called bank , they said problem at Amazon's end. Please resolve",PAYMENT_BILLING_GIFTCARD,DIGITAL_TECHNICAL,0.43620201650603824,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000004
129727,amazonhelp_129727,Dear @AmazonHelp - I have removed my credit card and will be closing my account as there seems to be no way to stop something I don't want. Twitter is last resort.,PAYMENT_BILLING_GIFTCARD,PAYMENT_BILLING_GIFTCARD,0.7333936244732828,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
150560,amazonhelp_150557,@AmazonHelp Can I be advised how to proceed?,CONTEXT_NEEDED,CONTEXT_NEEDED,0.37643991278343186,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
179446,amazonhelp_179452,"@AmazonHelp It was out for delivery yesterday, then got delayed, and it's not back out for delivery now. Doesn't add up. There's a lie somewhere. https://t.co/Ru6yVlJPM9",DELIVERY_PROOF_FAILURE,DELIVERY_PROOF_FAILURE,0.7105500621787371,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
269500,amazonhelp_269500,"@AmazonHelp browser says I'm a prime user, app says I'm not, what gives",PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.7322649692027322,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
134984,amazonhelp_134984,@AmazonHelp isn't your customer care working as selection of any options ends the call.,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.9245385272506775,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
326310,amazonhelp_326311,@AmazonHelp I've spoken to about 5 representatives today. Don't intend to add 6th to the list of horror. One day delivery? Really? #WorstCustomerService,DELIVERY_DELAY,DELIVERY_DELAY,0.6042190627508033,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
145700,amazonhelp_145700,Pourquoi y a toujours pas paypal sur amazon ? @AmazonHelp,PAYMENT_BILLING_GIFTCARD,CONTEXT_NEEDED,0.6050077589509022,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
167993,amazonhelp_167994,@AmazonHelp I’m more upset with the LIE that they attempted delivery. This is the 3rd time this has happened to me in the past few months. Really frustrating when you were counting on a promised delivery time. I’ll be puttin in a complaint in with @123967 as well.,DELIVERY_PROOF_FAILURE,DELIVERY_DELAY,0.5688847535412941,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
180954,amazonhelp_180954,"@115850 when will Fire TV with 4K Ultra HD and Alexa Voice Remote | Streaming Media Player
Be launched in India?",CONTEXT_NEEDED,DIGITAL_TECHNICAL,0.9679230358510906,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
256656,amazonhelp_256656,"pathetic delivery service of @115850 , wasted entire day waiting for my @132994 #OnePlus5 ,didnt get delivered despite paying same-day",DELIVERY_DELAY,DELIVERY_DELAY,0.5997374697321836,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
83488,amazonhelp_83489,@AmazonHelp amazon.de,CONTEXT_NEEDED,CONTEXT_NEEDED,0.28697335941092034,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
331314,amazonhelp_331304,@AmazonHelp What's wrong with u People can't u understand the word urgent all m asking u to contact me so that I can explain,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.7528819891176989,yes,yes,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0
163463,amazonhelp_163463,A @117086  é muito amor! Você compra 4 livros pelo preço normal de um deles e ainda recebe em menos de 48h! ❤❤❤❤❤ https://t.co/RmkfGtTgyF,CONTEXT_NEEDED,CONTEXT_NEEDED,0.6986294513814825,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000004
138138,amazonhelp_138143,@AmazonHelp That's ok. Just had to vent about the issue. Everything looks ok on the account from what I can see. I'll keep an eye and if I have any issues I shall contact support again. Thanks! 😀,CONTEXT_NEEDED,SUPPORT_ESCALATION,0.5394179210541309,yes,yes,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
279184,amazonhelp_183402,@115850 @13150 @115851 Just want you to inform this is not what you promise. Keep money and take back faulty product also. Pathetic customer approach.,PRODUCT_SELLER_ISSUE,PRODUCT_SELLER_ISSUE,0.4858744111807152,yes,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
